,Class,Modulle
0,Profile,domain.service.core.monitor.profile
1,Converter,infra.utils.data_utils.converter
2,ToSpark,infra.utils.data_utils.converter
3,ToPandas,infra.utils.data_utils.converter
4,Database,infra.database.base
5,DBA,infra.database.base
6,DAL,infra.database.base
7,SQLiteDB,infra.database.sqlite
8,SQLiteDBA,infra.database.sqlite
9,ProfileRepo,infra.storage.repo.profile
10,FileFormat,infra.storage.repo.base
11,ReviewRepo,infra.storage.repo.base
12,McKinneyRepo,infra.storage.repo.mckinney
13,ZahariaRepo,infra.storage.repo.zaharia
14,ProfileRepo,infra.storage.repo.__pycache__.repo
15,IO,infra.access.file_io
16,ExcelIO,infra.access.file_io
17,CSVIO,infra.access.file_io
18,TSVIO,infra.access.file_io
19,YamlIO,infra.access.file_io
20,PickleIO,infra.access.file_io
21,ParquetIO,infra.access.file_io
22,HtmlIO,infra.access.file_io
23,JsonIO,infra.access.file_io
24,PickleError,infra.exception.pickle
25,DownloadFileTask,infra.operations.file_task.download
26,WriteTask,infra.operations.file_task.write
27,ExtractFileTask,infra.operations.file_task.extract
28,ReadTask,infra.operations.file_task.read
29,SampleFileTask,infra.operations.file_task.sample
30,CreateDatasetTask,infra.operations.data_task.dataset
31,ConvertTask,infra.operations.data_task.convert
